parameter file: PCA5_pruned.pca.par
### THE INPUT PARAMETERS
##PARAMETER NAME: VALUE
genotypename: PCA5_pruned.bed
snpname: PCA5_pruned.bim
indivname: PCA5_pruned.fam
evecoutname: PCA5_pruned.pca.evec
evaloutname: PCA5_pruned.eval
altnormstyle: NO
numoutevec: 5
numoutlieriter: 0
numoutlierevec: 2
outliersigmathresh: 6
qtmode: 0
## smartpca version: 13050
norm used

genetic distance set from physical distance
eigbestsnp    5            rs4751139 10    131656162     3.492
eigbestsnp    5            rs9812355  3    194228564     3.459
eigbestsnp    5           rs10520761 15     95207791     3.430
eigbestsnp    5           rs13017757  2      3645429     3.411
eigbestsnp    5            rs4724662  7      5427128     3.356
eigbestsnp    5            rs2512642 11    131277056     3.306
eigbestsnp    5            rs2291157  4      5721021     3.304
eigbestsnp    5             rs682828  5    180214474     3.301
##end of smartpca run

Correlation between eigenvector 1 (of 5) and Case/Control status is -0.071
Correlation between eigenvector 2 (of 5) and Case/Control status is 0.032
Correlation between eigenvector 3 (of 5) and Case/Control status is 0.037
Correlation between eigenvector 4 (of 5) and Case/Control status is -0.043
Correlation between eigenvector 5 (of 5) and Case/Control status is -0.083
